Stock quote and option quote for AIG on 7/1/19 18:01:19

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
53.84,N,+.56,53.61,Q,53.99,P,1 x 4,"3,200,768",53.53,53.97,53.17

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
2.38%,-185.7,.32,Q,6/13/19,56.36,36.16,"869,753,580",0.8

Theo parameters
Theo date,Theo stock price,Theo volatility
7/1/19, 0.00$, 0.00%

5 JUL 19  (4)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Delta,Gamma,Theta,Vega,Rho,Impl Vol,Theo Price,ROC,ROR,Prob.ITM,Prob.Touch,Prob.OTM,Cov Return,Max Cov Return,Mark,Size,BS,AS,%Change,Last,LAST,LX,Open,High,Low,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Delta,Gamma,Theta,Vega,Rho,Impl Vol,Theo Price,ROC,ROR,Prob.ITM,Prob.Touch,Prob.OTM,Cov Return,Max Cov Return,Mark,Size,BS,AS,%Change,Last,LAST,LX,Open,High,Low,,
,,AIG190705C52,0,17,.909,.101,-.022,.010,.004,21.84%,1.89,<empty>,<empty>,91.11%,17.67%,8.89%,6.78%,6.78%,1.890,33 x 21,33,21,0.00%,.97,.97,I,0,0,0,1.80,H,1.98,H,5 JUL 19,52,.03,Z,.05,I,AIG190705P52,20,94,-.070,.105,-.018,.009,-.001,20.31%,.04012458,0.45%,0.08%,7.35%,14.61%,92.65%,5.43%,<empty>,.040,16 x 80,16,80,-64.71%,.06,.06,P,.06,.06,.06,,
,,AIG190705C52.5,16,143,.889,.157,-.021,.012,.004,17.52%,1.40,<empty>,<empty>,88.85%,22.19%,11.15%,7.46%,7.46%,1.395,95 x 56,95,56,-14.55%,.94,.94,X,1.17,1.17,.94,1.32,C,1.47,X,5 JUL 19,52.5,.05,T,.08,I,AIG190705P52.5,20,340,-.116,.170,-.023,.012,-.001,18.15%,.06518545,0.69%,0.12%,11.99%,23.86%,88.01%,8.82%,<empty>,.065,51 x 64,51,64,-83.87%,.05,.05,X,.05,.05,.05,,
,,AIG190705C53,21,"1,015",.755,.251,-.038,.020,.005,19.69%,1.02,<empty>,<empty>,74.86%,49.91%,25.14%,24.42%,24.42%,1.020,78 x 334,78,334,+41.54%,.92,.92,P,.90,.96,.59,.92,X,1.12,X,5 JUL 19,53,.09,X,.15,H,AIG190705P53,25,125,-.204,.274,-.029,.018,-.002,16.45%,.12001136,1.21%,0.23%,20.99%,41.74%,79.01%,16.28%,<empty>,.120,244 x 21,244,21,-50.00%,.24,.24,B,.30,.33,.24,,
,,AIG190705C53.5,4,18,.632,.362,-.037,.024,.004,16.52%,.60501956,<empty>,<empty>,62.45%,74.56%,37.55%,35.95%,35.95%,.605,86 x 264,86,264,+41.30%,.65,.65,N,.29,.65,.29,.53,X,.68,X,5 JUL 19,53.5,.22,Q,.27,X,AIG190705P53.5,14,38,-.361,.380,-.035,.024,-.003,15.63%,.24502693,2.35%,0.46%,36.83%,73.15%,63.17%,33.24%,<empty>,.245,9 x 176,9,176,-32.88%,.49,.49,Q,.50,.50,.45,,
,,AIG190705C54,114,89,.436,.413,-.036,.025,.003,15.11%,.30515152,<empty>,<empty>,42.95%,86.53%,57.05%,41.38%,63.09%,.305,58 x 73,58,73,+150.00%,.30,.30,H,.19,.32,.13,.28,X,.33,X,5 JUL 19,54,.42,X,.51,X,AIG190705P54,0,23,-.564,.414,-.036,.025,-.004,15.07%,.46514623,4.32%,0.87%,57.07%,86.50%,42.93%,41.38%,<empty>,.465,36 x 495,36,495,0.00%,1.79,1.79,W,0,0,0,,
,,AIG190705C54.5,0,59,.245,.335,-.029,.020,.002,14.90%,.13500232,<empty>,<empty>,23.94%,48.15%,76.06%,18.32%,107.86%,.135,170 x 119,170,119,0.00%,.30,.30,Q,0,0,0,.10,X,.17,X,5 JUL 19,54.5,.65,X,.82,X,AIG190705P54.5,0,2,-.813,.366,-.020,.017,-.006,11.62%,.73502624,6.83%,1.37%,81.71%,36.75%,18.29%,10.18%,<empty>,.735,294 x 143,294,143,0.00%,1.45,1.45,C,0,0,0,,
,,AIG190705C55,0,166,.118,.205,-.019,.013,.001,15.27%,.05523844,<empty>,<empty>,11.45%,23.02%,88.55%,7.46%,164.85%,.055,100 x 169,100,169,0.00%,.07,.07,H,0,0,0,.03,X,.08,X,5 JUL 19,55,1.07,X,1.27,M,AIG190705P55,0,0,-.962,.127,-.006,.005,-.007,10.21%,1.17,10.87%,2.17%,96.34%,7.35%,3.66%,1.36%,<empty>,1.170,110 x 98,110,98,<empty>,0,0, ,0,0,0,,
,,AIG190705C55.5,0,44,.181,.149,-.046,.017,.001,27.95%,.17007534,<empty>,<empty>,17.22%,34.76%,82.78%,23.07%,248.29%,.170,0 x 99,0,99,0.00%,.05,.05,Z,0,0,0,0,T,.34,X,5 JUL 19,55.5,1.50,B,1.77,H,AIG190705P55.5,0,0,-1.000,.00,.00,.004,.00,--,<empty>,15.18%,3.04%,100.00%,0.00%,0.00%,-3.39%,<empty>,1.635,57 x 37,57,37,<empty>,0,0, ,0,0,0,,
,,AIG190705C56,0,135,.072,.095,-.021,.009,.001,22.77%,.04512529,<empty>,<empty>,6.80%,13.69%,93.20%,6.11%,299.17%,.045,0 x 262,0,262,0.00%,.04,.04,X,0,0,0,0,D,.09,X,5 JUL 19,56,1.99,B,2.30,H,AIG190705P56,0,0,-1.000,.00,.00,.003,.00,--,<empty>,19.92%,3.98%,100.00%,0.00%,0.00%,-2.04%,<empty>,2.145,50 x 21,50,21,<empty>,0,0, ,0,0,0,,
,,AIG190705C56.5,0,0,.145,.095,-.055,.014,.001,38.13%,.17513757,<empty>,<empty>,13.49%,27.29%,86.51%,23.74%,384.64%,.175,0 x 46,0,46,<empty>,0,0, ,0,0,0,0,J,.35,X,5 JUL 19,56.5,2.47,B,2.74,H,AIG190705P56.5,0,0,-1.000,.00,.00,.001,.00,--,<empty>,24.19%,4.83%,100.00%,0.00%,0.00%,-7.46%,<empty>,2.605,51 x 21,51,21,<empty>,0,0, ,0,0,0,,
,,AIG190705C57,0,0,.134,.080,-.059,.014,.001,43.11%,.18015693,<empty>,<empty>,12.38%,25.08%,87.62%,24.42%,453.16%,.180,0 x 69,0,69,<empty>,0,0, ,0,0,0,0,J,.36,X,5 JUL 19,57,2.98,B,3.30,M,AIG190705P57,0,0,-1.000,.00,.00,.00,.00,--,<empty>,29.16%,5.83%,100.00%,0.00%,0.00%,-2.71%,<empty>,3.140,51 x 103,51,103,<empty>,0,0, ,0,0,0,,
,,AIG190705C57.5,0,0,.122,.068,-.061,.013,.001,47.18%,.17517402,<empty>,<empty>,11.14%,22.58%,88.86%,23.74%,520.32%,.175,0 x 46,0,46,<empty>,0,0, ,0,0,0,0,J,.35,M,5 JUL 19,57.5,3.50,B,3.80,M,AIG190705P57.5,0,0,-1.000,.00,.00,.00,.00,--,<empty>,33.90%,6.78%,100.00%,0.00%,0.00%,-1.36%,<empty>,3.650,48 x 81,48,81,<empty>,0,0, ,0,0,0,,
,,AIG190705C58,0,0,.116,.060,-.065,.012,.001,51.88%,.1801657,<empty>,<empty>,10.44%,21.20%,89.56%,24.42%,588.84%,.180,0 x 176,0,176,<empty>,0,0, ,0,0,0,0,J,.36,X,5 JUL 19,58,3.90,H,4.25,H,AIG190705P58,0,0,-1.000,.00,.00,.00,.00,--,<empty>,37.84%,7.56%,100.00%,0.00%,0.00%,-11.53%,<empty>,4.075,135 x 21,135,21,<empty>,0,0, ,0,0,0,,
,,AIG190705C58.5,0,0,.107,.053,-.066,.012,.001,55.64%,.17516393,<empty>,<empty>,9.55%,19.39%,90.45%,23.74%,656.00%,.175,0 x 36,0,36,<empty>,0,0, ,0,0,0,0,J,.35,M,5 JUL 19,58.5,4.45,B,4.80,H,AIG190705P58.5,0,0,-1.000,.00,.00,.00,.00,--,<empty>,42.95%,8.58%,100.00%,0.00%,0.00%,-4.75%,<empty>,4.625,51 x 64,51,64,<empty>,0,0, ,0,0,0,,
,,AIG190705C59,0,0,.101,.047,-.068,.011,.001,59.71%,.17527661,<empty>,<empty>,8.93%,18.16%,91.07%,23.74%,723.84%,.175,0 x 245,0,245,<empty>,0,0, ,0,0,0,0,J,.35,M,5 JUL 19,59,4.90,B,5.25,M,AIG190705P59,0,0,-1.000,.00,.00,.00,.00,--,<empty>,47.13%,9.41%,100.00%,0.00%,0.00%,-11.53%,<empty>,5.075,48 x 141,48,141,<empty>,0,0, ,0,0,0,,
,,AIG190705C59.5,0,0,.106,.044,-.078,.012,.001,66.34%,.2050019,<empty>,<empty>,9.23%,18.80%,90.77%,27.81%,795.74%,.205,0 x 102,0,102,<empty>,0,0, ,0,0,0,0,P,.41,C,5 JUL 19,59.5,5.40,B,5.90,M,AIG190705P59.5,0,0,-1.000,.00,.00,.00,.00,--,<empty>,52.47%,10.49%,100.00%,0.00%,0.00%,-1.36%,<empty>,5.650,48 x 183,48,183,<empty>,0,0, ,0,0,0,,
,,AIG190705C60,0,0,.033,.024,-.026,.005,.00,49.67%,.04000675,<empty>,<empty>,2.92%,5.90%,97.08%,5.43%,841.20%,.040,0 x 0,0,0,<empty>,0,0, ,0,0,0,0,Q,.08,B,5 JUL 19,60,5.90,E,6.35,M,AIG190705P60,0,0,-1.000,.00,.00,.00,.00,--,<empty>,56.88%,11.37%,100.00%,0.00%,0.00%,-4.75%,<empty>,6.125,65 x 216,65,216,<empty>,0,0, ,0,0,0,,
,,AIG190705C61,0,0,.084,.033,-.076,.010,.001,75.01%,.17512366,<empty>,<empty>,7.12%,14.53%,92.88%,23.74%,995.19%,.175,0 x 64,0,64,<empty>,0,0, ,0,0,0,0,J,.35,B,5 JUL 19,61,6.95,B,7.25,W,AIG190705P61,0,0,-1.000,.00,.00,.00,.00,--,<empty>,65.94%,13.17%,100.00%,0.00%,0.00%,-8.14%,<empty>,7.100,48 x 38,48,38,<empty>,0,0, ,0,0,0,,

12 JUL 19  (11)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Delta,Gamma,Theta,Vega,Rho,Impl Vol,Theo Price,ROC,ROR,Prob.ITM,Prob.Touch,Prob.OTM,Cov Return,Max Cov Return,Mark,Size,BS,AS,%Change,Last,LAST,LX,Open,High,Low,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Delta,Gamma,Theta,Vega,Rho,Impl Vol,Theo Price,ROC,ROR,Prob.ITM,Prob.Touch,Prob.OTM,Cov Return,Max Cov Return,Mark,Size,BS,AS,%Change,Last,LAST,LX,Open,High,Low,,
,,AIG190712C40,0,0,.924,.002,-.045,.011,.002,99.47%,13.88,<empty>,<empty>,94.03%,11.50%,5.97%,1.98%,1.98%,13.875,86 x 80,86,80,<empty>,0,0, ,0,0,0,13.60,H,14.15,H,12 JUL 19,40,0,J,.08,X,AIG190712P40,0,0,-.014,.005,-.012,.004,.00,77.47%,.04023583,1.00%,0.10%,2.04%,3.98%,97.96%,2.26%,<empty>,.040,0 x 235,0,235,<empty>,0,0, ,0,0,0,,
,,AIG190712C45,0,0,1.000,.00,.00,.00,.00,--,<empty>,<empty>,<empty>,100.00%,<empty>,0.00%,-13.57%,0.00%,8.600,48 x 65,48,65,<empty>,0,0, ,0,0,0,7.60,B,9.60,H,12 JUL 19,45,0,B,.51,W,AIG190712P45,0,0,-.076,.020,-.043,.014,-.001,72.45%,.25501809,5.67%,0.57%,9.68%,18.80%,90.32%,14.42%,<empty>,.255,0 x 69,0,69,<empty>,0,0, ,0,0,0,,
,,AIG190712C45.5,0,0,1.000,.00,.00,.00,.00,--,<empty>,<empty>,<empty>,100.00%,<empty>,0.00%,-5.09%,0.00%,8.250,48 x 48,48,48,<empty>,0,0, ,0,0,0,7.90,B,8.60,B,12 JUL 19,45.5,0,B,.51,B,AIG190712P45.5,0,0,-.079,.022,-.042,.014,-.001,68.99%,.25501191,5.60%,0.56%,9.97%,19.38%,90.03%,14.42%,<empty>,.255,0 x 48,0,48,<empty>,0,0, ,0,0,0,,
,,AIG190712C46,0,0,1.000,.00,.00,.00,.00,--,<empty>,<empty>,<empty>,100.00%,<empty>,0.00%,-3.67%,0.00%,7.775,48 x 48,48,48,<empty>,0,0, ,0,0,0,7.35,B,8.20,B,12 JUL 19,46,0,B,.23,X,AIG190712P46,0,1,-.050,.019,-.023,.010,-.001,54.40%,.1150827,2.50%,0.25%,6.10%,11.95%,93.90%,6.50%,<empty>,.115,0 x 123,0,123,0.00%,.15,.15,X,0,0,0,,
,,AIG190712C46.5,0,0,1.000,.00,.00,.00,.00,--,<empty>,<empty>,<empty>,100.00%,<empty>,0.00%,-0.85%,0.00%,7.325,48 x 48,48,48,<empty>,0,0, ,0,0,0,7.05,B,7.60,B,12 JUL 19,46.5,0,B,.52,B,AIG190712P46.5,0,0,-.088,.026,-.041,.016,-.002,62.42%,.26001753,5.59%,0.56%,10.78%,20.99%,89.22%,14.70%,<empty>,.260,0 x 48,0,48,<empty>,0,0, ,0,0,0,,
,,AIG190712C47,0,0,1.000,.00,.00,.00,.00,--,<empty>,<empty>,<empty>,100.00%,<empty>,0.00%,-2.26%,0.00%,6.800,48 x 48,48,48,<empty>,0,0, ,0,0,0,6.50,B,7.10,B,12 JUL 19,47,0,B,.08,I,AIG190712P47,0,0,-.027,.016,-.010,.006,.00,39.49%,.04001732,0.85%,0.09%,3.13%,6.18%,96.87%,2.26%,<empty>,.040,0 x 94,0,94,<empty>,0,0, ,0,0,0,,
,,AIG190712C47.5,0,0,.932,.014,-.021,.012,.005,43.08%,6.40,<empty>,<empty>,94.12%,11.56%,5.88%,3.39%,3.39%,6.400,48 x 50,48,50,<empty>,0,0, ,0,0,0,6.25,B,6.55,X,12 JUL 19,47.5,0,B,.45,W,AIG190712P47.5,0,0,-.090,.031,-.036,.016,-.002,53.38%,.22503982,4.74%,0.48%,10.64%,20.79%,89.36%,12.72%,<empty>,.225,0 x 69,0,69,<empty>,0,0, ,0,0,0,,
,,AIG190712C48,0,0,1.000,.00,.00,.00,.00,--,<empty>,<empty>,<empty>,100.00%,<empty>,0.00%,-0.85%,0.00%,5.825,48 x 48,48,48,<empty>,0,0, ,0,0,0,5.50,B,6.15,B,12 JUL 19,48,0,B,.46,X,AIG190712P48,0,1,-.096,.035,-.035,.017,-.002,50.32%,.23020204,4.67%,0.48%,11.26%,22.04%,88.74%,13.00%,<empty>,.230,0 x 197,0,197,0.00%,.16,.16,C,0,0,0,,
,,AIG190712C48.5,0,0,.942,.006,-.013,.010,.003,32.01%,5.35,<empty>,<empty>,96.17%,7.57%,3.83%,0.57%,0.57%,5.350,48 x 48,48,48,<empty>,0,0, ,0,0,0,5.15,B,5.55,B,12 JUL 19,48.5,0,B,.47,X,AIG190712P48.5,0,0,-.103,.039,-.035,.018,-.002,47.23%,.23546783,4.33%,0.49%,11.97%,23.44%,88.03%,13.29%,<empty>,.235,0 x 343,0,343,<empty>,0,0, ,0,0,0,,
,,AIG190712C49,0,0,1.000,.00,.00,.00,.00,--,<empty>,<empty>,<empty>,100.00%,<empty>,0.00%,-3.67%,0.00%,4.775,48 x 41,48,41,<empty>,0,0, ,0,0,0,4.55,B,5.00,H,12 JUL 19,49,.01,I,.12,X,AIG190712P49,0,6,-.049,.033,-.014,.010,-.001,32.00%,.06546138,1.10%,0.13%,5.54%,10.95%,94.46%,3.67%,<empty>,.065,50 x 469,50,469,0.00%,.11,.11,C,0,0,0,,
,,AIG190712C49.5,0,0,.937,.021,-.013,.011,.005,28.12%,4.38,<empty>,<empty>,94.76%,10.36%,5.24%,1.98%,1.98%,4.375,48 x 19,48,19,<empty>,0,0, ,0,0,0,4.15,B,4.60,N,12 JUL 19,49.5,0,D,.07,X,AIG190712P49.5,0,0,-.035,.030,-.008,.008,-.001,25.84%,.03503486,0.54%,0.07%,3.83%,7.60%,96.17%,1.98%,<empty>,.035,0 x 214,0,214,<empty>,0,0, ,0,0,0,,
,,AIG190712C50,0,22,.916,.042,-.017,.015,.008,28.91%,3.93,<empty>,<empty>,91.70%,16.40%,8.30%,4.81%,4.81%,3.925,48 x 48,48,48,0.00%,3.94,3.94,X,0,0,0,3.80,B,4.05,B,12 JUL 19,50,.03,D,.06,H,AIG190712P50,0,0,-.045,.040,-.010,.009,-.001,24.42%,.04503432,0.65%,0.09%,4.96%,9.83%,95.04%,2.54%,<empty>,.045,39 x 154,39,154,<empty>,0,0, ,0,0,0,,
,,AIG190712C50.5,0,0,.911,.052,-.016,.015,.009,25.76%,3.43,<empty>,<empty>,91.11%,17.58%,8.89%,4.81%,4.81%,3.425,58 x 25,58,25,<empty>,0,0, ,0,0,0,3.25,B,3.60,P,12 JUL 19,50.5,.03,X,.07,X,AIG190712P50.5,0,0,-.054,.050,-.010,.011,-.001,22.23%,.05017498,0.67%,0.10%,5.84%,11.58%,94.16%,2.83%,<empty>,.050,56 x 75,56,75,<empty>,0,0, ,0,0,0,,
,,AIG190712C51,0,0,.896,.069,-.017,.017,.010,23.49%,2.94,<empty>,<empty>,89.45%,20.89%,10.55%,5.65%,5.65%,2.940,49 x 37,49,37,<empty>,0,0, ,0,0,0,2.83,B,3.05,H,12 JUL 19,51,.05,B,.09,H,AIG190712P51,0,"1,071",-.075,.069,-.012,.014,-.001,21.05%,.07014352,0.88%,0.14%,8.07%,15.99%,91.93%,3.96%,<empty>,.070,48 x 108,48,108,0.00%,.22,.22,E,0,0,0,,
,,AIG190712C51.5,0,0,.865,.094,-.019,.021,.011,22.25%,2.48,<empty>,<empty>,86.00%,27.70%,14.00%,7.91%,7.91%,2.480,56 x 168,56,168,<empty>,0,0, ,0,0,0,2.37,X,2.59,X,12 JUL 19,51.5,.08,C,.12,X,AIG190712P51.5,0,0,-.106,.094,-.015,.018,-.002,19.93%,.10046506,1.19%,0.19%,11.30%,22.39%,88.70%,5.65%,<empty>,.100,27 x 84,27,84,<empty>,0,0, ,0,0,0,,
,,AIG190712C52,1,17,.819,.123,-.022,.026,.011,21.26%,2.04,<empty>,<empty>,81.11%,37.36%,18.89%,11.31%,11.31%,2.040,56 x 205,56,205,+44.07%,1.70,1.70,A,1.70,1.70,1.70,1.94,X,2.14,X,12 JUL 19,52,.12,H,.18,X,AIG190712P52,10,"2,102",-.153,.127,-.018,.023,-.003,19.04%,.15007712,1.68%,0.29%,16.12%,31.94%,83.88%,8.48%,<empty>,.150,71 x 81,71,81,-57.89%,.16,.16,Z,.16,.16,.16,,
,,AIG190712C52.5,0,0,.754,.155,-.026,.031,.011,20.67%,1.64,<empty>,<empty>,74.31%,50.79%,25.69%,16.68%,16.68%,1.635,56 x 228,56,228,<empty>,0,0, ,0,0,0,1.52,X,1.75,C,12 JUL 19,52.5,.19,H,.24,X,AIG190712P52.5,5,2,-.214,.167,-.021,.028,-.004,17.86%,.21501082,2.28%,0.41%,22.33%,44.21%,77.67%,12.15%,<empty>,.215,51 x 102,51,102,-52.83%,.25,.25,Q,.25,.25,.25,,
