Stock quote and option quote for AIG on 7/1/19 16:10:49

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
53.84,N,+.56,52.83,P,54.49,P,6 x 6,"3,194,576",53.53,53.97,53.17

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
2.38%,-185.7,.32,Q,6/13/19,56.36,36.16,"869,753,580",0.8

Theo parameters
Theo date,Theo stock price,Theo volatility
7/1/19, 0.00$, 0.00%

5 JUL 19  (4)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG190712C53.5,71,234,17.88%,1.18,.583,.223,.038,-.028,.010,.79,X,.875,.79,68,214,57.06%,42.94%,84.79%,30.24%,30.24%,.80,X,.95,C,12 JUL 19,53.5,.46,P,.53,X,AIG190712P53.5,15,188,16.76%,.77955716,-.412,.238,.038,-.026,-.007,.56,Z,.495,.56,20,142,42.39%,57.61%,83.77%,27.98%,<empty>,,
,,AIG190712C54,74,153,17.15%,.88358645,.467,.237,.039,-.027,.008,.59,Q,.590,.59,17,80,45.53%,54.47%,92.24%,33.35%,42.40%,.56,P,.62,X,12 JUL 19,54,.66,B,.74,B,AIG190712P54,2,25,15.80%,.97259041,-.536,.257,.039,-.025,-.010,.99,E,.700,.99,48,48,54.75%,45.25%,91.60%,30.53%,<empty>,,
,,AIG190712C54.5,16,30,16.55%,.63982323,.347,.229,.036,-.024,.006,.23,N,.370,.23,48,141,33.63%,66.37%,68.01%,20.92%,58.23%,.34,H,.40,X,12 JUL 19,54.5,.95,X,1.06,C,AIG190712P54.5,0,0,15.81%,1.26,-.659,.237,.036,-.023,-.012,0, ,1.005,0,36,128,67.04%,32.96%,66.62%,19.50%,<empty>,,
,,AIG190712C55,205,158,16.28%,.45565708,.239,.195,.030,-.020,.004,.13,Z,.220,.13,48,193,23.00%,77.00%,46.44%,12.44%,78.01%,.19,H,.25,X,12 JUL 19,55,1.19,C,1.42,X,AIG190712P55,1,0,13.62%,1.49,-.803,.208,.027,-.015,-.014,1.67,E,1.305,1.67,262,287,80.99%,19.01%,38.32%,8.20%,<empty>,,
,,AIG190712C55.5,0,0,16.21%,.32070472,.154,.150,.023,-.016,.003,0, ,.125,0,65,235,14.70%,85.30%,29.64%,7.07%,100.91%,.09,H,.16,X,12 JUL 19,55.5,1.58,C,1.83,C,AIG190712P55.5,0,0,12.02%,1.81,-.916,.130,.015,-.008,-.015,0, ,1.705,0,212,101,92.02%,7.98%,16.05%,2.54%,<empty>,,
,,AIG190712C56,40,48,16.39%,.2277384,.095,.106,.017,-.011,.002,.04,X,.070,.04,44,80,9.00%,91.00%,18.15%,3.96%,126.07%,.05,X,.09,M,12 JUL 19,56,2.01,E,2.33,M,AIG190712P56,0,0,10.95%,2.22,-.975,.053,.006,-.003,-.016,0, ,2.170,0,28,126,97.69%,2.31%,4.64%,0.57%,<empty>,,
,,AIG190712C56.5,0,0,16.78%,.16570319,.058,.071,.011,-.008,.001,0, ,.040,0,0,250,5.46%,94.54%,10.99%,2.26%,152.64%,0,B,.08,X,12 JUL 19,56.5,2.51,B,2.74,H,AIG190712P56.5,0,0,--,<empty>,-1.000,.00,.003,.00,.00,0, ,2.625,0,50,34,100.00%,0.00%,0.00%,-1.98%,<empty>,,
,,AIG190712C57,1,2,29.88%,.58594422,.152,.081,.023,-.029,.003,.06,E,.225,.06,0,323,13.98%,86.02%,28.38%,12.72%,191.36%,0,B,.45,X,12 JUL 19,57,2.99,C,3.30,M,AIG190712P57,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,3.145,0,36,128,100.00%,0.00%,0.00%,-0.85%,<empty>,,
,,AIG190712C57.5,0,0,32.64%,.59932674,.139,.070,.022,-.030,.002,0, ,.220,0,0,320,12.67%,87.33%,25.74%,12.44%,219.34%,0,B,.44,X,12 JUL 19,57.5,3.35,B,3.90,X,AIG190712P57.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,3.625,0,48,69,100.00%,0.00%,0.00%,-1.98%,<empty>,,
,,AIG190712C58,0,0,36.93%,.68104124,.140,.062,.022,-.034,.002,0, ,.250,0,0,336,12.59%,87.41%,25.62%,14.13%,249.31%,0,B,.50,X,12 JUL 19,58,4.00,B,4.30,C,AIG190712P58,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,4.150,0,48,87,100.00%,0.00%,0.00%,-0.57%,<empty>,,
,,AIG190712C58.5,0,0,38.05%,.63016877,.121,.054,.020,-.031,.002,0, ,.215,0,0,342,10.78%,89.22%,21.93%,12.15%,275.59%,0,B,.43,X,12 JUL 19,58.5,4.40,B,4.75,B,AIG190712P58.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,4.575,0,64,64,100.00%,0.00%,0.00%,-4.81%,<empty>,,

19 JUL 19  (18)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG190719C49,1,"3,462",29.58%,5.14,.914,.032,.019,-.014,.013,4.49,X,4.950,4.49,50,35,91.33%,8.67%,17.07%,3.93%,3.93%,4.75,C,5.15,W,19 JUL 19,49,.04,W,.08,M,AIG190719P49,2,"1,014",25.00%,.18334166,-.046,.032,.012,-.008,-.001,.11,I,.060,.11,97,308,5.24%,94.76%,10.34%,2.14%,<empty>,,
,,AIG190719C49.5,0,0,26.99%,4.63,.910,.039,.019,-.013,.013,0, ,4.450,0,48,48,90.88%,9.12%,17.98%,3.93%,3.93%,4.30,B,4.60,B,19 JUL 19,49.5,.05,C,.10,X,AIG190719P49.5,0,0,23.92%,.21068585,-.059,.040,.014,-.009,-.002,0, ,.075,0,72,349,6.53%,93.47%,12.89%,2.68%,<empty>,,
,,AIG190719C50,10,"4,198",25.58%,4.17,.896,.049,.022,-.014,.015,3.99,C,3.975,3.99,48,48,89.22%,10.78%,21.26%,4.82%,4.82%,3.85,B,4.10,B,19 JUL 19,50,.07,X,.12,X,AIG190719P50,367,"2,049",22.87%,.24440313,-.074,.050,.017,-.011,-.002,.13,Q,.095,.13,69,301,8.20%,91.80%,16.21%,3.39%,<empty>,,
,,AIG190719C50.5,0,0,24.99%,3.74,.871,.063,.026,-.017,.016,0, ,3.525,0,61,48,86.30%,13.70%,27.00%,6.61%,6.61%,3.30,H,3.75,B,19 JUL 19,50.5,.09,X,.15,X,AIG190719P50.5,0,869,21.75%,.28283882,-.094,.063,.021,-.012,-.003,.35,Z,.120,.35,109,225,10.30%,89.70%,20.35%,4.28%,<empty>,,
,,AIG190719C51,0,7,23.97%,3.31,.842,.078,.029,-.018,.017,2.22,Q,3.075,2.22,82,197,83.21%,16.79%,33.08%,8.39%,8.39%,3.00,H,3.15,X,19 JUL 19,51,.13,C,.18,X,AIG190719P51,0,108,20.72%,.33311169,-.121,.079,.025,-.014,-.003,.43,N,.155,.43,66,261,13.11%,86.89%,25.89%,5.53%,<empty>,,
,,AIG190719C51.5,0,10,23.48%,2.91,.802,.094,.034,-.021,.018,2.05,H,2.655,2.05,106,271,78.87%,21.13%,41.61%,11.25%,11.25%,2.54,X,2.77,X,19 JUL 19,51.5,.18,H,.22,X,AIG190719P51.5,0,25,19.66%,.39300807,-.156,.099,.029,-.015,-.004,.45,Q,.200,.45,93,119,16.68%,83.32%,32.94%,7.14%,<empty>,,
,,AIG190719C52,0,20,20.84%,2.41,.773,.116,.037,-.020,.018,1.31,Q,2.175,1.31,69,137,76.01%,23.99%,47.29%,11.96%,11.96%,2.12,I,2.23,X,19 JUL 19,52,.24,X,.29,X,AIG190719P52,0,642,18.72%,.47311297,-.202,.122,.035,-.017,-.006,.53,N,.265,.53,222,127,21.43%,78.57%,42.31%,9.46%,<empty>,,
,,AIG190719C52.5,16,"2,422",20.56%,2.06,.711,.134,.042,-.022,.017,1.67,C,1.800,1.67,82,342,69.59%,30.41%,59.88%,16.42%,16.42%,1.72,C,1.88,X,19 JUL 19,52.5,.35,H,.39,X,AIG190719P52.5,17,"2,332",18.25%,.59892151,-.266,.146,.040,-.019,-.008,.38,Q,.370,.38,21,130,27.99%,72.01%,55.23%,13.21%,<empty>,,
,,AIG190719C53,5,"1,513",19.22%,1.67,.647,.157,.046,-.023,.016,1.17,C,1.410,1.17,21,144,63.13%,36.87%,72.59%,20.35%,20.35%,1.37,H,1.45,X,19 JUL 19,53,.48,Q,.53,X,AIG190719P53,93,"1,289",17.69%,.74666208,-.341,.169,.045,-.021,-.010,.74,H,.505,.74,8,384,35.65%,64.35%,70.27%,18.03%,<empty>,,
,,AIG190719C53.5,171,395,18.91%,1.37,.566,.169,.048,-.024,.015,.81,E,1.100,.81,11,302,54.92%,45.08%,88.62%,27.14%,27.14%,1.04,H,1.16,X,19 JUL 19,53.5,.65,Q,.71,X,AIG190719P53.5,282,22,17.17%,.9275725,-.428,.186,.048,-.022,-.012,.87,C,.680,.87,1,388,44.42%,55.58%,87.45%,24.28%,<empty>,,
,,AIG190719C54,4,89,18.35%,1.09,.479,.176,.049,-.023,.013,.77,C,.820,.77,20,299,46.28%,53.72%,94.20%,29.28%,34.99%,.76,P,.88,X,19 JUL 19,54,.87,Q,.95,C,AIG190719P54,0,36,16.85%,1.16,-.523,.192,.049,-.021,-.015,1.44,C,.910,1.44,1,474,53.91%,46.09%,93.69%,26.78%,<empty>,,
,,AIG190719C54.5,5,109,17.60%,.8222757,.387,.177,.047,-.021,.010,.46,C,.575,.46,85,153,37.25%,62.75%,75.64%,20.53%,44.09%,.53,X,.62,X,19 JUL 19,54.5,1.12,Z,1.21,X,AIG190719P54.5,0,11,16.04%,1.39,-.623,.192,.047,-.019,-.017,2.04,P,1.165,2.04,23,274,63.80%,36.20%,73.42%,18.03%,<empty>,,
,,AIG190719C55,"2,300","8,812",16.91%,.60018792,.296,.166,.042,-.019,.008,.39,C,.380,.39,44,11,28.30%,71.70%,57.36%,13.57%,54.98%,.35,X,.41,Z,19 JUL 19,55,1.38,X,1.54,M,AIG190719P55,3,518,14.92%,1.65,-.729,.180,.041,-.016,-.020,1.57,Q,1.460,1.57,427,61,74.07%,25.93%,52.47%,10.71%,<empty>,,
,,AIG190719C55.5,117,67,16.96%,.45680896,.221,.143,.037,-.016,.006,.26,E,.260,.26,109,242,21.02%,78.98%,42.54%,9.28%,68.55%,.23,X,.29,X,19 JUL 19,55.5,1.74,C,1.95,C,AIG190719P55.5,0,0,14.77%,2.00,-.811,.148,.033,-.013,-.022,0, ,1.845,0,353,346,82.13%,17.87%,36.10%,6.61%,<empty>,,
,,AIG190719C56,112,44,16.43%,.31411641,.151,.116,.029,-.012,.004,.15,N,.155,.15,127,41,14.23%,85.77%,28.76%,5.53%,82.66%,.13,X,.18,M,19 JUL 19,56,2.14,X,2.34,X,AIG190719P56,0,0,13.45%,2.35,-.897,.108,.022,-.008,-.023,0, ,2.240,0,252,171,90.32%,9.68%,19.53%,2.86%,<empty>,,
,,AIG190719C56.5,0,9,17.27%,.25971507,.114,.091,.024,-.011,.003,.10,X,.115,.10,80,199,10.64%,89.36%,21.51%,4.11%,99.08%,.09,X,.14,X,19 JUL 19,56.5,2.56,C,2.79,H,AIG190719P56.5,0,0,11.04%,2.72,-.970,.048,.008,-.002,-.025,0, ,2.675,0,205,22,97.32%,2.68%,5.39%,0.54%,<empty>,,
,,AIG190719C57,0,3,17.19%,.18433535,.075,.067,.018,-.008,.002,.07,C,.070,.07,86,50,7.00%,93.00%,14.13%,2.50%,115.33%,.05,C,.09,X,19 JUL 19,57,2.98,C,3.30,X,AIG190719P57,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,3.140,0,84,109,100.00%,0.00%,0.00%,-0.71%,<empty>,,
,,AIG190719C57.5,20,"1,869",18.18%,.15952996,.059,.052,.014,-.007,.002,.06,N,.055,.06,94,274,5.39%,94.61%,10.88%,1.96%,132.64%,.03,X,.08,H,19 JUL 19,57.5,3.55,B,3.80,H,AIG190719P57.5,0,6,14.38%,3.72,-.976,.031,.007,-.003,-.045,5.17,C,3.675,5.17,48,21,97.85%,2.15%,4.33%,0.54%,<empty>,,
,,AIG190719C58,0,0,27.05%,.42326619,.120,.060,.025,-.017,.003,0, ,.190,0,0,157,10.78%,89.22%,21.90%,6.78%,155.31%,0,P,.38,X,19 JUL 19,58,3.90,B,4.40,X,AIG190719P58,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,4.150,0,48,109,100.00%,0.00%,0.00%,-0.36%,<empty>,,
,,AIG190719C58.5,0,0,29.00%,.4250488,.111,.053,.023,-.018,.003,0, ,.185,0,0,268,9.87%,90.13%,20.06%,6.61%,172.99%,0,J,.37,X,19 JUL 19,58.5,4.40,W,4.75,H,AIG190719P58.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,4.575,0,53,21,100.00%,0.00%,0.00%,-3.03%,<empty>,,

26 JUL 19  (25)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG190726C40,0,0,75.30%,14.35,.915,.005,.019,-.026,.008,0, ,14.000,0,174,66,91.59%,8.41%,16.10%,4.17%,4.17%,13.65,M,14.35,M,26 JUL 19,40,0,B,.70,M,AIG190726P40,0,0,79.04%,.73845135,-.065,.011,.018,-.028,-.003,0, ,.350,0,0,94,9.63%,90.37%,18.37%,9.13%,<empty>,,
